filename,object,estimated_depth,true_depth
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,glass_far,236.87825,1.59
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,clock,153.2624,1.495
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bowl_close,287.18436,1.144
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bowl_far,297.91528,1.354
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bottle,188.08609,1.156
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,plant,489.35632,1.002
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,glass_close,278.1893,1.029
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,cup_close,714.3903,1.332
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,cup_far,445.79437,1.423
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,bowl_far,192.49146,1.202
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,bowl_close,203.80498,1.202
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,clock,144.49074,1.449
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,plant,357.62872,1.084
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,cup_close,252.33458,1.455
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,cup_far,197.95854,1.455
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,glass_close,440.06436,1.256
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,bottle,342.89795,1.069
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,glass_far,304.83835,1.345
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,hand_medium,459.37012,1.045
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,hand_far,481.5571,1.072
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,glass_close,296.31335,1.285
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,glass_far,323.66098,1.393
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,bowl_close,476.38022,1.118
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,bowl_far,291.41656,1.349
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,clock,350.03894,1.282
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,bottle,355.8691,1.473
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,cup_far,537.10254,1.023
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,cup_close,455.81107,1.011
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,plant,277.4656,1.668
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,hand_far,691.2172,0.638
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,glass_close,507.85242,0.657
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,cup_far,475.0297,0.779
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,plant,417.9076,0.675
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,clock,256.80698,0.89
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,bowl_close,659.7725,0.455
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,bowl_far,631.9143,0.657
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,cup_close,579.3052,0.557
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,bottle,509.46603,0.858
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,hand_close,593.37177,0.491
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,glass_far,272.71146,0.879
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,bowl_far,241.88751,0.865
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,bowl_close,219.69528,0.853
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,glass_close,304.23642,0.756
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,clock,266.7517,0.795
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,bottle,207.47942,1.114
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,cup_far,489.76288,0.715
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,cup_close,383.19543,0.713
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,plant,257.12167,1.041
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,cup_far,541.99005,1.041
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,bowl_far,279.71652,1.286
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,glass_far,376.0616,1.36
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,plant,293.66092,1.632
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,clock,290.53226,1.231
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,glass_close,384.5127,1.232
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,bowl_close,347.0701,1.129
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,bottle,414.2489,1.539
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,cup_close,457.95987,1.01
