filename,object,estimated_depth,true_depth
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,clock,1.555706,1.449
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,plant,1.200578,1.084
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,cup_close,1.5796707,1.455
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,cup_far,1.6499958,1.455
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,glass_close,1.3900415,1.256
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,bottle,1.223949,1.069
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,glass_far,1.524974,1.345
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,hand_medium,1.2231035,1.045
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,hand_far,1.3804812,1.072
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,glass_close,1.7607471,1.285
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,glass_far,1.8744012,1.393
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,bowl_close,1.4463663,1.118
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,bowl_far,1.7416514,1.349
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,clock,1.5246581,1.282
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,bottle,1.8871355,1.473
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,cup_far,1.3309644,1.023
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,cup_close,1.4079152,1.011
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,plant,2.009842,1.668
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,hand_far,1.5327812,0.638
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,glass_close,1.3229938,0.657
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,cup_far,1.634434,0.779
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,plant,1.5688521,0.675
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,clock,1.7387199,0.89
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,bowl_close,1.0270196,0.455
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,bowl_far,1.1586415,0.657
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,cup_close,1.1400827,0.557
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,bottle,1.8121767,0.858
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,hand_close,1.086771,0.491
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,glass_far,1.6177291,0.879
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,bowl_far,1.5455822,0.865
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,bowl_close,1.5679809,0.853
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,glass_close,1.5725727,0.756
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,clock,1.3966187,0.795
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,bottle,1.3786875,1.114
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,cup_far,1.4200547,0.715
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,cup_close,1.4397241,0.713
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,plant,1.2994798,1.041
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,cup_far,1.2660781,1.041
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,bowl_far,1.5959945,1.286
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,glass_far,1.5172986,1.36
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,plant,1.562981,1.632
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,clock,1.388453,1.231
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,glass_close,1.4814297,1.232
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,bowl_close,1.4191179,1.129
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,bottle,1.6354667,1.539
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,cup_close,1.260928,1.01
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,bowl_far,1.625941,1.259
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,cup_far,1.4409473,1.212
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,glass_close,1.48323,1.12
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,clock,1.5443544,1.364
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,plant,1.4075891,1.223
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,bowl_close,1.4414485,1.141
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,glass_far,1.4834688,1.135
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,bottle,1.5040079,1.241
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,cup_close,1.3848944,1.119
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,hand_medium,1.0690463,0.582
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,cup_far,1.1880418,0.715
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,bowl_far,1.3269855,0.865
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,bowl_close,1.3215362,0.853
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,glass_far,1.4405761,0.879
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,clock,1.1495422,0.795
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,cup_close,1.166355,0.713
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,glass_close,1.3807417,0.756
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,bottle,1.3768685,1.114
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,plant,1.3075855,1.041
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,bowl_far,1.657528,1.349
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,glass_far,1.6254373,1.393
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,clock,1.4366275,1.282
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,bowl_close,1.4549657,1.118
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,glass_close,1.5676349,1.285
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,cup_far,1.2728752,1.023
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,bottle,1.6552361,1.473
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,cup_close,1.3221277,1.011
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,plant,1.6656425,1.668
