filename,object,estimated_depth,true_depth
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,glass_far,236.87825,1.59
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,clock,153.2624,1.495
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bowl_close,287.18436,1.144
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bowl_far,297.91528,1.354
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bottle,188.08609,1.156
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,plant,489.35632,1.002
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,glass_close,278.1893,1.029
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,cup_close,714.3903,1.332
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,cup_far,445.79437,1.423
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,bowl_far,192.49146,1.202
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,bowl_close,203.80498,1.202
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,clock,144.49074,1.449
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,plant,357.62872,1.084
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,cup_close,252.33458,1.455
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,cup_far,197.95854,1.455
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,glass_close,440.06436,1.256
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,bottle,342.89795,1.069
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,glass_far,304.83835,1.345
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,hand_medium,459.37012,1.045
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,hand_far,481.5571,1.072
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,glass_close,296.31335,1.285
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,glass_far,323.66098,1.393
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,bowl_close,476.38022,1.118
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,bowl_far,291.41656,1.349
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,clock,350.03894,1.282
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,bottle,355.8691,1.473
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,cup_far,537.10254,1.023
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,cup_close,455.81107,1.011
az_side_simple_artificial_far_png.rf.162be5d85bb05f2b01d0304da2035e3b,plant,277.4656,1.668
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,hand_far,691.2172,0.638
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,glass_close,507.85242,0.657
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,cup_far,475.0297,0.779
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,plant,417.9076,0.675
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,clock,256.80698,0.89
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,bowl_close,659.7725,0.455
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,bowl_far,631.9143,0.657
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,cup_close,579.3052,0.557
g_side_complex_indirect_far_png.rf.e75942dd438fcd9f595057b1e0462b66,bottle,509.46603,0.858
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,hand_close,593.37177,0.491
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,glass_far,272.71146,0.879
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,bowl_far,241.88751,0.865
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,bowl_close,219.69528,0.853
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,glass_close,304.23642,0.756
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,clock,266.7517,0.795
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,bottle,207.47942,1.114
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,cup_far,489.76288,0.715
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,cup_close,383.19543,0.713
k_front_complex_indirect_close_png.rf.d46f3cb6b4fb493f473c7e6038721ff4,plant,257.12167,1.041
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,cup_far,541.99005,1.041
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,bowl_far,279.71652,1.286
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,glass_far,376.0616,1.36
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,plant,293.66092,1.632
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,clock,290.53226,1.231
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,glass_close,384.5127,1.232
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,bowl_close,347.0701,1.129
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,bottle,414.2489,1.539
az_side_complex_direct_frame_png.rf.e0a695ed940b5e7eb8f4e9bfea30c044,cup_close,457.95987,1.01
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,bowl_far,273.9902,1.259
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,cup_far,471.13177,1.212
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,glass_close,305.63635,1.12
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,clock,497.86597,1.364
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,plant,617.20935,1.223
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,bowl_close,392.04486,1.141
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,glass_far,333.77252,1.135
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,bottle,460.01974,1.241
az_front_complex_artificial_frame_png.rf.b3aa6828c03ee23f891b8253ddd8f32e,cup_close,502.00906,1.119
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,hand_medium,526.2305,0.582
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,cup_far,438.86453,0.715
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,bowl_far,185.3463,0.865
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,bowl_close,196.62126,0.853
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,glass_far,219.99232,0.879
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,clock,397.87448,0.795
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,cup_close,405.1402,0.713
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,glass_close,256.985,0.756
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,bottle,354.05853,1.114
k_front_complex_artificial_medium_png.rf.77ff3fa84c3d56ea0c99bc021eb91e8e,plant,245.20218,1.041
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,bowl_far,219.47849,1.349
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,glass_far,233.1011,1.393
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,clock,344.43448,1.282
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,bowl_close,311.32935,1.118
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,glass_close,232.92975,1.285
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,cup_far,540.96704,1.023
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,bottle,236.33516,1.473
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,cup_close,459.87946,1.011
az_side_simple_indirect_frame_png.rf.03954685fe9dac5ee3c8ff99aef6dc01,plant,197.37589,1.668
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,hand_far,555.40356,0.848
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,plant,754.7781,0.485
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,glass_close,483.20883,0.728
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,glass_far,424.58267,0.807
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,bottle,598.7835,0.531
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,clock,562.14606,0.692
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,bowl_close,202.95482,0.731
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,cup_close,566.4755,0.559
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,bowl_far,594.6127,0.873
wz_side_complex_direct_far_png.rf.c8a263df5dededad489740f6ae458d2c,cup_far,542.09186,0.593
az_front_complex_indirect_frame_png.rf.d7425200395bb5933c4ef8df84db3412,bowl_far,124.47158,1.259
az_front_complex_indirect_frame_png.rf.d7425200395bb5933c4ef8df84db3412,cup_far,422.49017,1.212
az_front_complex_indirect_frame_png.rf.d7425200395bb5933c4ef8df84db3412,plant,518.9023,1.223
az_front_complex_indirect_frame_png.rf.d7425200395bb5933c4ef8df84db3412,clock,285.95605,1.364
az_front_complex_indirect_frame_png.rf.d7425200395bb5933c4ef8df84db3412,glass_close,171.7618,1.12
az_front_complex_indirect_frame_png.rf.d7425200395bb5933c4ef8df84db3412,bowl_close,256.5826,1.141
az_front_complex_indirect_frame_png.rf.d7425200395bb5933c4ef8df84db3412,cup_close,462.6664,1.119
az_front_complex_indirect_frame_png.rf.d7425200395bb5933c4ef8df84db3412,glass_far,157.58858,1.135
az_front_complex_indirect_frame_png.rf.d7425200395bb5933c4ef8df84db3412,bottle,308.5299,1.241
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,hand_medium,649.943,0.58
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,plant,763.26263,0.485
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,glass_close,524.65845,0.728
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,glass_far,368.79785,0.807
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,bowl_close,530.665,0.731
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,clock,467.58575,0.692
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,bowl_far,405.7633,0.873
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,cup_close,755.246,0.559
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,cup_far,612.93146,0.593
wz_side_complex_direct_medium_png.rf.0381713b42b59de16e62d2599a6b1eb4,bottle,496.10587,0.531
k_side_simple_artificial_frame_png.rf.72b58ec995b1a8d26e3c94f73e36406b,glass_far,158.44585,1.59
k_side_simple_artificial_frame_png.rf.72b58ec995b1a8d26e3c94f73e36406b,clock,124.1763,1.495
k_side_simple_artificial_frame_png.rf.72b58ec995b1a8d26e3c94f73e36406b,bowl_far,212.07436,1.354
k_side_simple_artificial_frame_png.rf.72b58ec995b1a8d26e3c94f73e36406b,bottle,227.61894,1.156
k_side_simple_artificial_frame_png.rf.72b58ec995b1a8d26e3c94f73e36406b,bowl_close,156.652,1.144
k_side_simple_artificial_frame_png.rf.72b58ec995b1a8d26e3c94f73e36406b,plant,488.57767,1.002
k_side_simple_artificial_frame_png.rf.72b58ec995b1a8d26e3c94f73e36406b,glass_close,317.83646,1.029
k_side_simple_artificial_frame_png.rf.72b58ec995b1a8d26e3c94f73e36406b,cup_close,539.01697,1.332
k_side_simple_artificial_frame_png.rf.72b58ec995b1a8d26e3c94f73e36406b,cup_far,285.7996,1.423
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,hand_medium,713.38153,0.624
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,plant,302.6847,1.668
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,bowl_far,343.13602,1.349
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,bowl_close,444.86392,1.118
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,clock,382.0898,1.282
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,glass_far,405.5459,1.393
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,cup_far,630.2005,1.023
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,bottle,409.95557,1.473
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,cup_close,518.4962,1.011
az_side_simple_indirect_medium_png.rf.72acb5a819066bb64e1add618d1134dd,glass_close,598.32733,1.285
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,hand_close,613.6205,0.539
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,bowl_far,194.97058,0.865
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,cup_far,350.47186,0.715
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,glass_far,236.72607,0.879
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,clock,203.81372,0.795
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,bottle,235.90701,1.114
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,glass_close,271.43536,0.756
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,cup_close,289.40884,0.713
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,plant,355.22095,1.041
k_front_complex_direct_close_png.rf.58812b856cf6784163cd4d9ccf834d2f,bowl_close,174.63771,0.853
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,plant,121.641266,1.041
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,hand_far,518.5785,0.72
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,clock,504.85193,0.795
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,bowl_close,182.79861,0.853
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,bowl_far,190.28482,0.865
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,glass_far,132.04738,0.879
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,cup_far,317.99194,0.715
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,bottle,230.51126,1.114
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,glass_close,115.99632,0.756
k_front_complex_direct_far_png.rf.a20cea3dd9c1dd1408fc857985f216cb,cup_close,329.7873,0.713
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,hand_medium,415.99673,0.629
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,plant,523.3598,0.491
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,bowl_far,228.97696,1.079
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,cup_far,464.20505,0.809
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,clock,427.35406,0.98
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,glass_far,277.4103,0.971
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,bottle,418.79276,0.881
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,glass_close,448.6596,0.55
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,cup_close,605.06903,0.712
wz_front_complex_indirect_medium_png.rf.28c4103a268cc4e1ee5198c655cdd961,bowl_close,397.51294,0.681
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,hand_close,426.3042,0.484
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,bowl_far,204.90175,1.079
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,plant,394.2003,0.491
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,cup_far,366.48682,0.809
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,clock,335.12195,0.98
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,glass_far,206.33713,0.971
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,glass_close,419.18195,0.55
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,bottle,344.6082,0.881
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,cup_close,434.02917,0.712
wz_front_complex_artificial_close_png.rf.a1edfc51a495710ab4838fc2e41eeef9,bowl_close,338.8895,0.681
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,bowl_far,314.6458,1.259
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,hand_far,457.40198,1.039
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,cup_far,418.03027,1.212
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,glass_far,454.23782,1.135
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,clock,424.26962,1.364
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,glass_close,344.65332,1.12
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,cup_close,452.3545,1.119
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,plant,280.30344,1.223
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,bowl_close,373.5384,1.141
az_front_complex_artificial_far_png.rf.a728fa0164583f75cfee730eecf55795,bottle,254.7559,1.241
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,hand_far,495.7232,0.799
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,bottle,342.43332,0.881
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,plant,700.4488,0.491
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,cup_far,391.8009,0.809
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,bowl_far,271.90472,1.079
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,clock,341.72263,0.98
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,glass_far,275.0724,0.971
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,cup_close,614.11017,0.712
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,glass_close,882.7718,0.55
wz_front_complex_direct_far_png.rf.cf2a4f1c6401303d02051eaf3659d74a,bowl_close,735.94415,0.681
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,hand_close,547.29047,0.573
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,plant,330.21478,1.084
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,bowl_far,127.31521,1.202
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,cup_far,222.0662,1.455
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,glass_far,241.93251,1.345
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,cup_close,203.1656,1.455
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,clock,158.14326,1.449
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,bowl_close,138.42084,1.202
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,glass_close,325.274,1.256
k_side_complex_artificial_close_png.rf.20ea77224d78ac3d03de6e541e8cda7a,bottle,352.30182,1.069
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,hand_close,536.44727,0.422
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,cup_far,548.0687,1.212
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,clock,514.82745,1.364
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,glass_close,303.82187,1.12
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,plant,504.11908,1.223
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,glass_far,329.3656,1.135
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,bottle,483.80075,1.241
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,cup_close,594.104,1.119
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,bowl_close,406.8637,1.141
az_front_complex_artificial_close_png.rf.8b40a4474736b077718f16af25e9c3de,bowl_far,273.2865,1.259
k_front_simple_indirect_frame_png.rf.7e9cf85a3e00bf9f3c1f895a3f8e6012,glass_close,177.81113,0.874
k_front_simple_indirect_frame_png.rf.7e9cf85a3e00bf9f3c1f895a3f8e6012,clock,252.25674,1.135
k_front_simple_indirect_frame_png.rf.7e9cf85a3e00bf9f3c1f895a3f8e6012,glass_far,197.39423,1.18
k_front_simple_indirect_frame_png.rf.7e9cf85a3e00bf9f3c1f895a3f8e6012,bowl_far,151.39316,0.887
k_front_simple_indirect_frame_png.rf.7e9cf85a3e00bf9f3c1f895a3f8e6012,bowl_close,144.40894,0.718
k_front_simple_indirect_frame_png.rf.7e9cf85a3e00bf9f3c1f895a3f8e6012,bottle,270.97858,1.136
k_front_simple_indirect_frame_png.rf.7e9cf85a3e00bf9f3c1f895a3f8e6012,cup_far,259.15833,0.788
k_front_simple_indirect_frame_png.rf.7e9cf85a3e00bf9f3c1f895a3f8e6012,cup_close,268.80734,0.75
k_front_simple_indirect_frame_png.rf.7e9cf85a3e00bf9f3c1f895a3f8e6012,plant,275.84903,1.119
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,hand_close,572.4076,0.515
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,cup_far,550.50415,1.423
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,glass_far,123.16554,1.59
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,clock,126.94641,1.495
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,bowl_close,186.01239,1.144
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,plant,488.92502,1.002
